ticker,shares,total_cost_basis,acquisition_date
AAPL,12.063,2499.88,08-05-2024
FELG,14.647,466.54,06-12-2024
FNILX,63.148,1192.00,12-12-2024
FSPGX,15.205,531.00,12-19-2024
FXAIX,5.582,1030.00,06-12-2024
IBIT,20,1340.00,10-10-2025
